,actual_label,prediction_label
411159,entertainment,entertainment
391589,entertainment,entertainment
208510,business,tech
318610,entertainment,entertainment
137788,tech,tech
400934,entertainment,entertainment
323846,entertainment,entertainment
372834,entertainment,entertainment
405261,entertainment,entertainment
184859,business,business
51377,tech,tech
323892,entertainment,entertainment
93055,tech,tech
331820,entertainment,entertainment
281547,entertainment,entertainment
400856,entertainment,entertainment
353136,entertainment,entertainment
92321,tech,tech
320923,entertainment,entertainment
209668,business,entertainment
90712,tech,tech
24144,health,tech
318559,entertainment,entertainment
164711,business,business
116515,tech,tech
240979,business,business
218730,business,business
21347,health,business
308578,entertainment,entertainment
294232,entertainment,entertainment
137849,tech,tech
75436,tech,entertainment
397949,entertainment,entertainment
331779,entertainment,entertainment
81693,tech,tech
372600,entertainment,entertainment
390319,entertainment,entertainment
128770,tech,tech
54833,tech,tech
420929,entertainment,entertainment
212080,business,business
381937,entertainment,entertainment
141903,tech,tech
122527,tech,tech
380302,entertainment,entertainment
178123,business,business
165885,business,business
319714,entertainment,entertainment
262796,business,business
67625,tech,tech
328305,entertainment,entertainment
176994,business,business
132521,tech,tech
316752,entertainment,entertainment
155192,sport,business
389942,entertainment,entertainment
288423,entertainment,entertainment
152867,tech,tech
104156,tech,entertainment
90892,tech,tech
132290,tech,tech
333189,entertainment,entertainment
398477,entertainment,entertainment
29518,health,health
18534,health,health
364500,entertainment,entertainment
269667,business,business
47389,tech,tech
327389,entertainment,entertainment
312651,entertainment,entertainment
373849,entertainment,entertainment
243998,business,business
203019,business,business
114645,tech,tech
44404,health,health
70819,tech,tech
155193,sport,sport
60585,tech,tech
48452,tech,tech
336960,entertainment,entertainment
122893,tech,tech
136544,tech,tech
315637,entertainment,entertainment
398766,entertainment,business
123490,tech,tech
397561,entertainment,entertainment
373625,entertainment,entertainment
309489,entertainment,entertainment
43942,health,health
360070,entertainment,entertainment
267071,business,business
202399,business,business
142055,tech,tech
405167,entertainment,entertainment
366003,entertainment,entertainment
202002,business,business
393241,entertainment,entertainment
64432,tech,tech
116216,tech,tech
232922,business,business
301622,entertainment,entertainment
221631,business,business
134500,tech,tech
52549,tech,tech
104985,tech,health
7723,health,health
193849,business,business
209286,business,business
264103,business,business
8193,health,health
95892,tech,tech
298491,entertainment,entertainment
20794,health,health
116036,tech,tech
190307,business,business
268616,business,business
152150,tech,entertainment
118848,tech,tech
212226,business,business
316595,entertainment,entertainment
112716,tech,tech
419707,entertainment,entertainment
382029,entertainment,entertainment
391580,entertainment,entertainment
69818,tech,tech
76596,tech,tech
352097,entertainment,entertainment
425461,entertainment,entertainment
397342,entertainment,entertainment
26206,health,health
449,health,health
247310,business,business
332046,entertainment,entertainment
277024,entertainment,entertainment
69376,tech,tech
120309,tech,tech
10079,health,health
356123,entertainment,entertainment
373297,entertainment,entertainment
414234,entertainment,entertainment
5421,health,health
394546,entertainment,entertainment
136286,tech,tech
238179,business,business
62446,tech,tech
375649,entertainment,entertainment
386431,entertainment,entertainment
85982,tech,tech
298824,entertainment,entertainment
52241,tech,tech
247436,business,business
125027,tech,business
104269,tech,tech
252539,business,business
322244,entertainment,entertainment
121021,tech,tech
328915,entertainment,entertainment
228749,business,business
409822,entertainment,entertainment
387813,entertainment,business
376266,entertainment,entertainment
31711,health,health
99819,tech,tech
374947,entertainment,entertainment
155948,business,business
291619,entertainment,entertainment
114858,tech,tech
165648,business,business
323460,entertainment,entertainment
76570,tech,tech
424338,entertainment,tech
296265,entertainment,entertainment
95034,tech,tech
51,health,health
299048,entertainment,entertainment
173256,business,business
352917,entertainment,entertainment
131300,tech,tech
205593,business,business
303893,entertainment,entertainment
409145,entertainment,entertainment
39367,health,business
300477,entertainment,entertainment
56451,tech,tech
255403,business,business
389992,entertainment,entertainment
80610,tech,tech
422743,entertainment,entertainment
217138,business,tech
358140,entertainment,entertainment
132039,tech,tech
350621,entertainment,tech
385751,entertainment,entertainment
421368,entertainment,entertainment
10297,health,health
107848,tech,tech
249640,business,business
329809,entertainment,entertainment
172781,business,business
87031,tech,health
119793,tech,tech
1624,health,health
380882,entertainment,entertainment
178001,business,business
392097,entertainment,entertainment
351851,entertainment,entertainment
223019,business,business
98208,tech,tech
269616,business,business
205525,business,business
59953,tech,tech
345353,entertainment,entertainment
261240,business,business
266689,business,business
106450,tech,tech
389881,entertainment,entertainment
267003,business,business
205173,business,business
285372,entertainment,entertainment
10438,health,health
303227,entertainment,entertainment
41511,health,health
136961,tech,tech
238902,business,business
361456,entertainment,entertainment
86596,tech,business
367866,entertainment,entertainment
276971,entertainment,entertainment
200780,business,business
91973,tech,entertainment
332200,entertainment,entertainment
363699,entertainment,entertainment
368524,entertainment,entertainment
282786,entertainment,entertainment
413815,entertainment,entertainment
238821,business,business
71103,tech,tech
191101,business,business
312384,entertainment,entertainment
167770,business,business
273798,entertainment,entertainment
247558,business,business
333840,entertainment,entertainment
122511,tech,tech
81380,tech,tech
173013,business,business
333509,entertainment,entertainment
231300,business,business
78849,tech,tech
374194,entertainment,entertainment
94726,tech,tech
288283,entertainment,entertainment
216428,business,business
122760,tech,tech
244163,business,business
272455,politics,politics
365564,entertainment,entertainment
311544,entertainment,entertainment
339312,entertainment,entertainment
193792,business,business
115572,tech,business
47347,tech,tech
167763,business,tech
95546,tech,entertainment
250154,business,business
124011,tech,tech
245542,business,business
58206,tech,tech
79246,tech,business
101089,tech,tech
151250,tech,tech
266519,business,business
21079,health,health
87338,tech,tech
177230,business,business
142559,tech,tech
155883,business,business
220706,business,business
331451,entertainment,entertainment
61510,tech,tech
57632,tech,tech
200561,business,business
202292,business,business
260014,business,business
313710,entertainment,entertainment
93392,tech,tech
334439,entertainment,entertainment
385559,entertainment,entertainment
381999,entertainment,entertainment
236980,business,tech
26937,health,health
390962,entertainment,entertainment
245215,business,business
280410,entertainment,entertainment
340564,entertainment,entertainment
40161,health,entertainment
296225,entertainment,entertainment
262970,business,business
89035,tech,tech
56327,tech,tech
384145,entertainment,entertainment
175826,business,business
11801,health,health
242951,business,business
250550,business,business
357654,entertainment,entertainment
23248,health,health
347132,entertainment,entertainment
400598,entertainment,entertainment
416225,entertainment,entertainment
298524,entertainment,entertainment
51396,tech,tech
106819,tech,business
258419,business,business
113062,tech,tech
270788,business,business
49902,tech,tech
301196,entertainment,entertainment
260654,business,business
388772,entertainment,entertainment
339415,entertainment,health
332128,entertainment,entertainment
301228,entertainment,entertainment
121109,tech,tech
186813,business,business
197364,business,business
382415,entertainment,entertainment
160232,business,business
282,health,health
98328,tech,tech
174813,business,business
125251,tech,tech
122465,tech,tech
227466,business,business
368111,entertainment,entertainment
99221,tech,tech
281115,entertainment,entertainment
30507,health,entertainment
43404,health,health
143625,tech,tech
395248,entertainment,entertainment
256355,business,business
219561,business,tech
110025,tech,tech
202742,business,business
357982,entertainment,entertainment
230013,business,tech
387348,entertainment,entertainment
206875,business,business
104502,tech,business
229235,business,business
283855,entertainment,entertainment
190201,business,tech
183470,business,entertainment
224417,business,health
229926,business,business
303165,entertainment,entertainment
261420,business,business
60996,tech,tech
93722,tech,tech
220200,business,business
404063,entertainment,entertainment
179082,business,business
135918,tech,tech
290272,entertainment,entertainment
364583,entertainment,entertainment
401873,entertainment,entertainment
114121,tech,tech
139243,tech,tech
232230,business,business
298142,entertainment,entertainment
199398,business,business
345713,entertainment,entertainment
406953,entertainment,entertainment
381097,entertainment,entertainment
112808,tech,tech
417600,entertainment,entertainment
96693,tech,tech
182397,business,business
183397,business,business
85805,tech,tech
334908,entertainment,entertainment
114702,tech,tech
237194,business,entertainment
29070,health,health
44289,health,health
28063,health,health
232011,business,business
73079,tech,tech
207176,business,business
231296,business,business
118628,tech,tech
55080,tech,tech
232778,business,business
113666,tech,tech
86620,tech,tech
373378,entertainment,entertainment
6157,health,health
299023,entertainment,entertainment
356864,entertainment,entertainment
387099,entertainment,entertainment
405613,entertainment,entertainment
190092,business,business
239841,business,business
268631,business,business
389921,entertainment,entertainment
83278,tech,tech
420526,entertainment,entertainment
361274,entertainment,entertainment
229581,business,business
274834,entertainment,entertainment
83142,tech,tech
22823,health,health
262424,business,business
49239,tech,tech
130435,tech,tech
402629,entertainment,entertainment
195593,business,business
320909,entertainment,entertainment
298714,entertainment,entertainment
412116,entertainment,entertainment
95065,tech,tech
97295,tech,tech
57257,tech,tech
158299,business,business
370397,entertainment,entertainment
40429,health,health
310448,entertainment,entertainment
238355,business,business
297425,entertainment,entertainment
169264,business,business
410430,entertainment,entertainment
315029,entertainment,entertainment
286972,entertainment,entertainment
172129,business,business
140994,tech,tech
79993,tech,tech
240936,business,business
390268,entertainment,entertainment
12818,health,health
381183,entertainment,entertainment
78801,tech,tech
40095,health,health
415598,entertainment,entertainment
218462,business,business
31961,health,health
181727,business,business
279575,entertainment,entertainment
353889,entertainment,entertainment
79670,tech,tech
202180,business,business
176781,business,business
263461,business,tech
368408,entertainment,entertainment
31569,health,health
260131,business,business
284815,entertainment,entertainment
11835,health,health
12881,health,health
328798,entertainment,entertainment
111555,tech,tech
222144,business,business
180360,business,business
201996,business,business
213336,business,health
233434,business,entertainment
380254,entertainment,entertainment
124597,tech,tech
406787,entertainment,entertainment
82767,tech,tech
46373,tech,tech
203075,business,business
209067,business,business
93415,tech,tech
237902,business,business
209867,business,tech
175878,business,entertainment
17052,health,health
203921,business,business
131202,tech,tech
156845,business,tech
26222,health,health
26938,health,health
178882,business,business
48951,tech,tech
321330,entertainment,entertainment
318964,entertainment,entertainment
100612,tech,tech
310589,entertainment,entertainment
204410,business,business
265937,business,business
242898,business,business
201235,business,business
407862,entertainment,entertainment
106443,tech,tech
174059,business,business
5850,health,health
323558,entertainment,entertainment
308416,entertainment,entertainment
83716,tech,tech
298874,entertainment,entertainment
132057,tech,tech
8423,health,health
148932,tech,tech
148272,tech,tech
66810,tech,tech
285521,entertainment,entertainment
325103,entertainment,entertainment
264112,business,business
159573,business,business
3384,health,health
38194,health,health
143898,tech,tech
267313,business,business
49055,tech,tech
96652,tech,business
175553,business,tech
78320,tech,tech
12702,health,health
65611,tech,tech
392891,entertainment,entertainment
111127,tech,tech
331717,entertainment,entertainment
211121,business,business
11193,health,health
24842,health,health
105839,tech,tech
270590,business,business
342763,entertainment,entertainment
359128,entertainment,entertainment
198269,business,business
311316,entertainment,entertainment
348607,entertainment,entertainment
100242,tech,tech
127493,tech,tech
370407,entertainment,entertainment
180144,business,business
383007,entertainment,entertainment
350393,entertainment,entertainment
167044,business,business
349421,entertainment,entertainment
350587,entertainment,entertainment
19200,health,business
58344,tech,tech
240997,business,business
155890,business,business
423487,entertainment,entertainment
140569,tech,tech
6833,health,health
301129,entertainment,entertainment
120693,tech,tech
211953,business,business
38633,health,health
194514,business,business
148237,tech,tech
122901,tech,tech
182695,business,business
263477,business,business
417403,entertainment,entertainment
130238,tech,tech
313753,entertainment,entertainment
251674,business,business
423598,entertainment,entertainment
189756,business,business
330087,entertainment,entertainment
408346,entertainment,entertainment
308273,entertainment,entertainment
86340,tech,tech
68390,tech,tech
384253,entertainment,entertainment
143791,tech,tech
316152,entertainment,entertainment
201571,business,business
244704,business,business
339193,entertainment,entertainment
291736,entertainment,entertainment
407932,entertainment,entertainment
206040,business,entertainment
34299,health,health
419371,entertainment,entertainment
196499,business,tech
56320,tech,tech
175159,business,business
390785,entertainment,entertainment
283045,entertainment,entertainment
322136,entertainment,entertainment
128503,tech,tech
408117,entertainment,entertainment
155390,sport,entertainment
129036,tech,tech
60548,tech,tech
349329,entertainment,entertainment
112874,tech,tech
73646,tech,tech
137243,tech,tech
202732,business,business
377987,entertainment,entertainment
326111,entertainment,entertainment
189177,business,business
22959,health,health
406813,entertainment,entertainment
103052,tech,tech
396876,entertainment,entertainment
73900,tech,tech
352969,entertainment,entertainment
76954,tech,tech
189439,business,business
402093,entertainment,entertainment
22664,health,health
226869,business,business
423761,entertainment,entertainment
200786,business,business
47410,tech,tech
310973,entertainment,entertainment
225371,business,business
387008,entertainment,entertainment
78087,tech,tech
146780,tech,tech
238233,business,tech
192871,business,business
67381,tech,tech
85312,tech,tech
156369,business,business
397339,entertainment,entertainment
17028,health,health
138322,tech,business
116378,tech,tech
55284,tech,tech
80531,tech,tech
426074,us,business
217525,business,business
366027,entertainment,entertainment
410721,entertainment,entertainment
62132,tech,tech
289303,entertainment,entertainment
61485,tech,tech
373611,entertainment,entertainment
194051,business,tech
256306,business,business
72068,tech,tech
16763,health,health
318199,entertainment,entertainment
54757,tech,tech
54343,tech,tech
46307,tech,tech
196096,business,business
298953,entertainment,entertainment
85692,tech,tech
384472,entertainment,entertainment
159091,business,business
368611,entertainment,entertainment
356416,entertainment,entertainment
31971,health,health
63845,tech,tech
300176,entertainment,entertainment
295961,entertainment,tech
415930,entertainment,entertainment
382326,entertainment,entertainment
417852,entertainment,entertainment
393577,entertainment,entertainment
165752,business,business
193678,business,business
64936,tech,tech
167097,business,business
119443,tech,business
179959,business,business
227158,business,business
201729,business,business
28251,health,health
219511,business,business
245934,business,business
304237,entertainment,entertainment
80730,tech,tech
23477,health,health
314589,entertainment,entertainment
366985,entertainment,entertainment
325597,entertainment,entertainment
273287,entertainment,entertainment
418947,entertainment,entertainment
335528,entertainment,entertainment
423985,entertainment,entertainment
341040,entertainment,entertainment
272958,entertainment,entertainment
83998,tech,tech
172377,business,business
201930,business,business
74864,tech,tech
47512,tech,tech
330776,entertainment,entertainment
174301,business,business
381487,entertainment,entertainment
151622,tech,tech
409862,entertainment,entertainment
157523,business,business
187400,business,business
96314,tech,business
359455,entertainment,entertainment
337226,entertainment,entertainment
7724,health,health
65868,tech,tech
320858,entertainment,entertainment
90823,tech,tech
244106,business,business
377480,entertainment,business
27404,health,health
113051,tech,entertainment
81516,tech,tech
91013,tech,tech
423860,entertainment,entertainment
334812,entertainment,entertainment
261665,business,business
340810,entertainment,entertainment
242628,business,business
16292,health,health
2554,health,business
174556,business,business
385773,entertainment,entertainment
411117,entertainment,entertainment
307510,entertainment,entertainment
359533,entertainment,entertainment
230952,business,business
358923,entertainment,entertainment
349980,entertainment,entertainment
246761,business,business
223253,business,business
133590,tech,tech
206815,business,business
291224,entertainment,entertainment
142299,tech,tech
162715,business,business
385214,entertainment,entertainment
11887,health,health
313445,entertainment,entertainment
31899,health,health
401313,entertainment,entertainment
408074,entertainment,entertainment
254340,business,business
383630,entertainment,entertainment
163067,business,business
174865,business,tech
352363,entertainment,entertainment
382473,entertainment,entertainment
270504,business,business
50680,tech,tech
136136,tech,tech
33235,health,health
99120,tech,tech
225962,business,business
4747,health,health
34039,health,health
295278,entertainment,entertainment
323058,entertainment,entertainment
423426,entertainment,entertainment
365351,entertainment,entertainment
296968,entertainment,business
299402,entertainment,entertainment
248375,business,business
260327,business,business
309550,entertainment,entertainment
212195,business,business
77316,tech,tech
326976,entertainment,entertainment
53700,tech,tech
127164,tech,tech
334930,entertainment,entertainment
180051,business,business
179987,business,business
83742,tech,entertainment
315241,entertainment,entertainment
404361,entertainment,entertainment
255197,business,business
33029,health,health
96569,tech,business
195622,business,business
206878,business,tech
422924,entertainment,entertainment
145586,tech,tech
94998,tech,tech
294642,entertainment,entertainment
369084,entertainment,entertainment
355511,entertainment,entertainment
309080,entertainment,entertainment
30718,health,health
368805,entertainment,entertainment
336135,entertainment,entertainment
402271,entertainment,entertainment
109133,tech,tech
150199,tech,tech
335791,entertainment,entertainment
186936,business,business
150804,tech,tech
360026,entertainment,entertainment
140812,tech,tech
263867,business,business
360557,entertainment,entertainment
110272,tech,business
75151,tech,tech
116904,tech,tech
271168,business,business
403497,entertainment,entertainment
160762,business,business
202589,business,business
373551,entertainment,entertainment
143362,tech,tech
371681,entertainment,business
301131,entertainment,entertainment
191942,business,business
368037,entertainment,entertainment
224727,business,business
335496,entertainment,entertainment
142828,tech,tech
207161,business,business
47551,tech,tech
87920,tech,tech
45770,tech,tech
385189,entertainment,entertainment
262340,business,business
288157,entertainment,entertainment
183905,business,entertainment
95749,tech,tech
404704,entertainment,entertainment
366555,entertainment,entertainment
400252,entertainment,entertainment
279728,entertainment,entertainment
143831,tech,tech
409279,entertainment,entertainment
2671,health,health
346182,entertainment,entertainment
300749,entertainment,entertainment
257348,business,business
154202,tech,tech
268662,business,business
256781,business,business
385668,entertainment,entertainment
199842,business,business
72400,tech,tech
52532,tech,tech
296688,entertainment,entertainment
326477,entertainment,entertainment
280877,entertainment,entertainment
414809,entertainment,entertainment
423748,entertainment,entertainment
304287,entertainment,entertainment
224803,business,business
315457,entertainment,entertainment
278075,entertainment,entertainment
115510,tech,tech
385286,entertainment,entertainment
1919,health,health
258940,business,business
172134,business,business
59120,tech,tech
274523,entertainment,entertainment
328160,entertainment,entertainment
15811,health,health
1284,health,health
247578,business,business
349688,entertainment,entertainment
277433,entertainment,entertainment
176375,business,business
290532,entertainment,entertainment
366158,entertainment,entertainment
49921,tech,tech
23176,health,health
260187,business,business
142511,tech,tech
77712,tech,tech
290962,entertainment,entertainment
135615,tech,tech
386079,entertainment,entertainment
8994,health,health
315153,entertainment,entertainment
313501,entertainment,entertainment
720,health,health
171021,business,tech
277075,entertainment,entertainment
149169,tech,tech
218079,business,business
343206,entertainment,entertainment
349027,entertainment,entertainment
163725,business,business
109185,tech,tech
341039,entertainment,entertainment
66426,tech,tech
94348,tech,tech
91233,tech,tech
159858,business,business
12564,health,health
313642,entertainment,entertainment
196429,business,business
206638,business,business
73972,tech,tech
306835,entertainment,entertainment
173325,business,business
161541,business,business
121051,tech,tech
356903,entertainment,entertainment
31968,health,health
301234,entertainment,entertainment
230845,business,business
137116,tech,tech
331516,entertainment,entertainment
202281,business,business
137588,tech,tech
312695,entertainment,entertainment
150122,tech,tech
385470,entertainment,entertainment
167163,business,business
120188,tech,tech
411213,entertainment,entertainment
290576,entertainment,entertainment
294811,entertainment,entertainment
109189,tech,tech
142680,tech,tech
203038,business,tech
49540,tech,tech
153321,tech,tech
151744,tech,tech
100508,tech,tech
364821,entertainment,entertainment
257856,business,business
289159,entertainment,entertainment
305770,entertainment,entertainment
126095,tech,health
163985,business,business
316741,entertainment,entertainment
81940,tech,tech
377820,entertainment,entertainment
44327,health,health
9271,health,health
228908,business,business
285513,entertainment,entertainment
324612,entertainment,entertainment
31062,health,health
233399,business,business
328292,entertainment,entertainment
348935,entertainment,entertainment
251772,business,business
130081,tech,tech
82453,tech,tech
329974,entertainment,entertainment
260633,business,business
106268,tech,tech
215094,business,business
69136,tech,tech
171722,business,business
218708,business,business
346730,entertainment,entertainment
220663,business,business
232823,business,tech
112540,tech,tech
150389,tech,tech
23639,health,health
224762,business,business
52720,tech,tech
370857,entertainment,entertainment
29845,health,health
152995,tech,tech
20420,health,health
276170,entertainment,entertainment
63895,tech,tech
375891,entertainment,entertainment
288345,entertainment,entertainment
298269,entertainment,entertainment
330088,entertainment,entertainment
37844,health,health
241017,business,business
38800,health,health
412669,entertainment,entertainment
109184,tech,tech
75319,tech,tech
41619,health,health
297229,entertainment,entertainment
259559,business,business
370,health,health
88257,tech,tech
107322,tech,tech
145136,tech,tech
366073,entertainment,entertainment
118201,tech,tech
198817,business,business
192893,business,business
33323,health,health
369100,entertainment,entertainment
142782,tech,tech
135058,tech,tech
238889,business,business
322282,entertainment,entertainment
311548,entertainment,entertainment
266131,business,business
347344,entertainment,entertainment
29161,health,health
52025,tech,tech
279323,entertainment,entertainment
181894,business,business
351030,entertainment,entertainment
255443,business,business
56245,tech,tech
415350,entertainment,entertainment
164127,business,business
49816,tech,tech
118298,tech,tech
140592,tech,tech
213074,business,business
152623,tech,tech
223938,business,business
272456,politics,politics
222471,business,business
147876,tech,tech
131638,tech,tech
392315,entertainment,entertainment
241364,business,business
415926,entertainment,entertainment
23542,health,health
218898,business,business
272146,business,business
287971,entertainment,entertainment
64170,tech,tech
338071,entertainment,entertainment
390202,entertainment,entertainment
269439,business,business
343952,entertainment,entertainment
297815,entertainment,entertainment
186577,business,business
152939,tech,tech
211685,business,business
87007,tech,tech
399783,entertainment,entertainment
329702,entertainment,entertainment
237026,business,business
379569,entertainment,entertainment
413013,entertainment,entertainment
70217,tech,tech
258195,business,tech
200471,business,business
106671,tech,tech
282700,entertainment,entertainment
352647,entertainment,entertainment
257651,business,business
383181,entertainment,entertainment
248843,business,business
212160,business,entertainment
271648,business,business
230721,business,business
171539,business,business
179997,business,business
125011,tech,tech
237791,business,business
158287,business,business
261876,business,business
232954,business,business
135954,tech,tech
311923,entertainment,entertainment
95722,tech,tech
306348,entertainment,entertainment
305310,entertainment,entertainment
21115,health,health
104494,tech,tech
283773,entertainment,entertainment
121561,tech,tech
313812,entertainment,entertainment
396791,entertainment,entertainment
242924,business,business
152483,tech,tech
320444,entertainment,entertainment
9760,health,health
99617,tech,tech
120457,tech,tech
393786,entertainment,entertainment
358131,entertainment,entertainment
303195,entertainment,entertainment
263635,business,business
395737,entertainment,entertainment
287603,entertainment,entertainment
328342,entertainment,entertainment
52575,tech,tech
172459,business,business
67665,tech,entertainment
186918,business,business
325677,entertainment,entertainment
177707,business,business
99603,tech,tech
391888,entertainment,entertainment
180312,business,business
28156,health,health
247656,business,business
266098,business,business
144986,tech,tech
56380,tech,tech
317972,entertainment,entertainment
10245,health,health
197078,business,business
117277,tech,tech
58321,tech,tech
273910,entertainment,entertainment
271157,business,business
305654,entertainment,entertainment
313262,entertainment,entertainment
161528,business,business
417771,entertainment,entertainment
1603,health,health
265946,business,business
337727,entertainment,entertainment
407091,entertainment,entertainment
399442,entertainment,entertainment
405139,entertainment,entertainment
404008,entertainment,entertainment
210879,business,business
251996,business,business
134969,tech,tech
305928,entertainment,entertainment
6666,health,health
30130,health,business
133624,tech,tech
322978,entertainment,entertainment
19533,health,health
61581,tech,tech
157239,business,business
117754,tech,business
270397,business,business
388320,entertainment,entertainment
135168,tech,tech
285211,entertainment,entertainment
78444,tech,tech
252672,business,business
36459,health,health
259972,business,business
91061,tech,tech
45011,health,health
262999,business,business
45857,tech,tech
345782,entertainment,entertainment
127131,tech,tech
390412,entertainment,entertainment
353355,entertainment,entertainment
168462,business,business
412370,entertainment,entertainment
197191,business,business
403547,entertainment,entertainment
101659,tech,tech
219750,business,business
37492,health,health
384349,entertainment,entertainment
360782,entertainment,entertainment
401489,entertainment,entertainment
255535,business,business
163463,business,business
230037,business,business
88606,tech,tech
276533,entertainment,entertainment
356994,entertainment,entertainment
391636,entertainment,entertainment
134737,tech,tech
368142,entertainment,entertainment
105660,tech,tech
11909,health,business
176227,business,business
11152,health,health
271661,business,business
74720,tech,business
170998,business,business
288363,entertainment,entertainment
12485,health,entertainment
66038,tech,tech
411274,entertainment,entertainment
58297,tech,entertainment
362149,entertainment,entertainment
86881,tech,tech
118950,tech,tech
242001,business,business
322014,entertainment,entertainment
71678,tech,tech
51871,tech,tech
80190,tech,tech
146030,tech,tech
133805,tech,business
128521,tech,business
239301,business,business
396111,entertainment,entertainment
197956,business,business
73760,tech,business
377064,entertainment,entertainment
67968,tech,tech
117799,tech,entertainment
104460,tech,tech
195933,business,business
204726,business,business
185762,business,tech
224694,business,business
354971,entertainment,entertainment
234032,business,business
356164,entertainment,entertainment
139729,tech,tech
826,health,health
191065,business,business
330810,entertainment,entertainment
3214,health,health
263884,business,business
120682,tech,tech
154683,sport,entertainment
162522,business,business
404602,entertainment,entertainment
323574,entertainment,entertainment
304411,entertainment,entertainment
129456,tech,tech
284380,entertainment,entertainment
72357,tech,tech
81466,tech,tech
64360,tech,tech
25794,health,health
76685,tech,tech
28004,health,health
339656,entertainment,entertainment
147744,tech,tech
316629,entertainment,entertainment
305445,entertainment,entertainment
99138,tech,tech
100236,tech,tech
282891,entertainment,entertainment
337860,entertainment,tech
385135,entertainment,tech
114471,tech,tech
142635,tech,business
46175,tech,tech
353839,entertainment,entertainment
72034,tech,tech
207841,business,business
15610,health,health
397295,entertainment,entertainment
26089,health,health
190043,business,business
425497,entertainment,entertainment
34804,health,health
123190,tech,tech
375375,entertainment,entertainment
363361,entertainment,entertainment
147187,tech,tech
11493,health,business
300003,entertainment,entertainment
354336,entertainment,entertainment
172687,business,business
301721,entertainment,entertainment
162533,business,business
123200,tech,tech
117136,tech,tech
72542,tech,tech
410116,entertainment,entertainment
228887,business,business
229665,business,business
112513,tech,tech
79556,tech,tech
123036,tech,tech
83689,tech,tech
321441,entertainment,entertainment
417935,entertainment,entertainment
145695,tech,tech
86195,tech,tech
55699,tech,tech
413944,entertainment,entertainment
421555,entertainment,entertainment
160633,business,business
153752,tech,tech
295225,entertainment,entertainment
334553,entertainment,entertainment
320617,entertainment,entertainment
234074,business,business
414156,entertainment,health
75871,tech,tech
127588,tech,tech
93940,tech,business
244359,business,business
300888,entertainment,entertainment
72266,tech,tech
220013,business,business
333205,entertainment,entertainment
149928,tech,tech
203413,business,business
365824,entertainment,entertainment
276188,entertainment,entertainment
41170,health,health
317401,entertainment,entertainment
317968,entertainment,entertainment
257425,business,business
360346,entertainment,entertainment
109784,tech,tech
423413,entertainment,entertainment
41475,health,health
923,health,health
169838,business,entertainment
237303,business,business
409948,entertainment,entertainment
47047,tech,tech
122254,tech,tech
408181,entertainment,entertainment
269411,business,business
236266,business,tech
164279,business,business
242646,business,business
208443,business,business
56468,tech,tech
267669,business,business
346413,entertainment,entertainment
237003,business,business
63720,tech,tech
116641,tech,tech
113908,tech,tech
89933,tech,tech
189591,business,business
313906,entertainment,entertainment
238349,business,business
133982,tech,tech
127563,tech,tech
244522,business,business
149391,tech,tech
192819,business,business
15424,health,health
243093,business,business
266556,business,business
141486,tech,tech
21237,health,health
404992,entertainment,entertainment
113239,tech,tech
404427,entertainment,entertainment
26798,health,health
216061,business,business
51156,tech,tech
263145,business,business
347319,entertainment,entertainment
55400,tech,tech
142395,tech,tech
193053,business,business
371952,entertainment,entertainment
340958,entertainment,entertainment
205348,business,business
334524,entertainment,entertainment
92317,tech,tech
163316,business,business
97593,tech,tech
419038,entertainment,entertainment
238282,business,business
252248,business,business
411531,entertainment,entertainment
401061,entertainment,entertainment
413979,entertainment,entertainment
129777,tech,tech
328512,entertainment,entertainment
399456,entertainment,entertainment
104778,tech,tech
25148,health,health
247587,business,business
208636,business,business
332865,entertainment,entertainment
56222,tech,tech
40957,health,health
272761,politics,politics
396357,entertainment,entertainment
73368,tech,tech
111864,tech,tech
50764,tech,business
151677,tech,business
71993,tech,tech
272391,business,business
78863,tech,tech
89793,tech,tech
405356,entertainment,entertainment
269239,business,business
175176,business,business
156202,business,business
111414,tech,tech
322399,entertainment,entertainment
245762,business,business
322906,entertainment,entertainment
169798,business,business
80233,tech,tech
400859,entertainment,entertainment
249941,business,business
407215,entertainment,entertainment
119776,tech,tech
286586,entertainment,entertainment
255010,business,business
10858,health,health
275801,entertainment,entertainment
96268,tech,tech
109245,tech,business
154179,tech,tech
362605,entertainment,entertainment
146122,tech,tech
425105,entertainment,entertainment
141836,tech,tech
53916,tech,tech
192373,business,tech
7163,health,health
238144,business,business
162517,business,business
359051,entertainment,entertainment
94469,tech,tech
119466,tech,tech
131716,tech,tech
165283,business,business
408556,entertainment,entertainment
23305,health,health
133285,tech,tech
402980,entertainment,entertainment
418066,entertainment,entertainment
43974,health,health
3871,health,health
28703,health,health
361352,entertainment,entertainment
273338,entertainment,entertainment
329393,entertainment,entertainment
193505,business,business
133396,tech,tech
180169,business,tech
150488,tech,tech
197715,business,business
417881,entertainment,entertainment
361127,entertainment,entertainment
81966,tech,tech
255905,business,business
312231,entertainment,entertainment
142198,tech,tech
211186,business,business
421620,entertainment,entertainment
223480,business,business
109508,tech,tech
183110,business,business
360575,entertainment,entertainment
391679,entertainment,entertainment
335504,entertainment,entertainment
229931,business,business
337297,entertainment,entertainment
110720,tech,tech
335313,entertainment,entertainment
110826,tech,tech
273350,entertainment,entertainment
22777,health,health
186083,business,business
